srbCommunity-sulfate reduction rate,srbCommunity-sulfate reduction,srbCommunity-sulfate,biotopeRegion-taxa,biotopeRegion-specific location,biotopeRegion-biotope,biotopeRegion-region,biotopeRegion-country checklists,insectTaxa-taxa,insectTaxa-insect,insectTaxa-host plant,seepageWater-water chemistry of the seepage water,seepageWater-water chemistry,seepageWater-water,seepageWater-seepage water,seepageWater-chemistry of the groundwater,seepageWater-chemistry,seepageWater-groundwater,molecularMarkers-molecular markers,molecularMarkers-processes of nitrogen transformation,molecularMarkers-nitrogen transformation,molecularMarkers-pristine aquifer,depwaterHorizon-Deepwater Horizon oil spill,depwaterHorizon-Deepwater Horizon,depwaterHorizon-Gulf of Mexico fauna,depwaterHorizon-Gulf of Mexico,zeaMays-geographic elevation,zeaMays-growth rate of Zea mays,zeaMays-plant development of Zea mays,zeaMays-Zea mays,sphaerothecaAp-Sphaerotheca aphanis,sphaerothecaAp-Macedonia,microActivity-microbial activities,microActivity-microbial,microActivity-groundwater,diversityCityAgri-diversity of species traits,diversityCityAgri-species traits,diversityCityAgri-cities,diversityCityAgri-agricultural areas,ecosystemServ-biodiversity,ecosystemServ-ecosystem service delivery,ecosystemServ-ecosystem service,substancesX-substances X,substancesX-mammals,treeSpeciesDiv-global map,treeSpeciesDiv-tree species diversity,treeSpeciesDiv-tree species,filtrationVolume-effect of filtration volume,filtrationVolume-filtration volume,filtrationVolume-filtration,filtrationVolume-yield on DNA/RNA,filtrationVolume-DNA,filtrationVolume-RNA,filtrationVolume-different types,factor-crop yield increase,factor-crop yield,factor-cacoa,holothuriansM-holothurians,holothuriansM-4000m (depth),sedimentSamples-species,sedimentSamples-water,sedimentSamples-sediment samples,sedimentSamples-sediment,paridaeLandUse-species richness of Paridae,paridaeLandUse-Paridae,paridaeLandUse-land-use type,molecularComp-organic matter context,molecularComp-organic matter,molecularComp-molecular composition of the groundwater,molecularComp-groundwater,foodWebs-food webs,foodWebs-north sea,archaeaSpecies-archaea species,archaeaSpecies-upper soil,archaeaSpecies-groundwater,monoCulture-feed of grasshopper,monoCulture-grasshopper,monoCulture-natural habitat,monoCulture-mono-culture,monoCulture-gut microbiome,higherBiodiversity-cities,higherBiodiversity-biodiversity,higherBiodiversity-agricultural areas,varietiesLatvia-varieties of Erysiphe aquilegiae,varietiesLatvia-Erysiphe aquilegiae,varietiesLatvia-Latvia,treeInsect-trees,treeInsect-insects,treeInsect-location,leafAreaIndex-leaf area index,leafAreaIndex-diversity,microbialCom-vertical transport of microbial communities,microbialCom-microbial communities,microbialCom-microbial,microbs-microbes,microbs-aquifer surfaces,microbs-aquifer,wellHYZ-types of bacteria,wellHYZ-H.Y.Z.,copepodEggs-eggs per day,copepodEggs-eggs,copepodEggs-copepods,megafauna-megafauna,megafauna-echinoderms,megafauna-abundance,megafauna-trawls,megafauna-images,insectAbundances-abundances of insects,insectAbundances-insects,insectAbundances-canopies,insectAbundances-beeches,insectAbundances-spruces,waterParameters-water patterns,waterParameters-VLP counts,zone-critical zone,protectionZones-groundwater protection zones,protectionZones-groundwater,tracerFactor-tracer,aquiferRocks-aquifer rocks,aquiferRocks-aquifer,bioPores-earthworm burrows(biopores),bioPores-earthworm,bioPores-infiltration processes,bioPores-transport processes,bioPores-rainfall events,oxicAquifer-microbial key-players,oxicAquifer-microbial,oxicAquifer-oxic acquifer,oxicAquifer-oxic,driverTransport-driver,driverTransport-deposition,driverTransport-transport of marine phages,driverTransport-marine phage,driverTransport-transport of terrestrial phages,driverTransport-terrestrial phages,driverTransport-subsurface,globalFrog-global frog distribution,globalFrog-global,globalFrog-frog,plantDiversity-plant diversity,plantDiversity-plant,plantDiversity-species richness,plantDiversity-functional group composition,plantDiversity-functional group,plantDiversity-root decomposition,plantDiversity-root,plantDiversity-grassland,groundwaterSig-surface signals,groundwaterSig-surface,groundwaterSig-groundwater,thalassemaThala-populations of Thalassema thalassemum,thalassemaThala-Thalassema thalassemum,thalassemaThala-reproductive period,thalassemaThala-year,treePopulation-lidar data,treePopulation-air,treePopulation-soils,treePopulation-tree population,climateChangeE-climate change
Rater 19,2,2,3,2,9,1,1,4,4,10,1,1,2,3,8,7,1,2,2,2,2,2,2,2,1,7,7,4,2,2,1,4,2,1,4,7,4,2,2,14,7,2,2,2,4,9,5,2,2,2,2,2,2,9,4,5,15,7,1,7,1,1,1,3,7,2,2,2,2,2,2,4,2,2,9,2,2,2,2,7,2,3,1,9,7,7,2,1,1,3,4,2,1,1,1,2,7,2,7,7,2,1,3,8,1,6,6,1,3,1,7,1,4,4,2,4,4,2,15,9,3,10,9,2,2,3,1,1,1,2,2,2,2,1,1,1,7,1,2,2,2,2,1,1,4,1,7,4,2,2,2,2,4,9,2,2,2,4,9,1,2,1,2,1,4,4,3,2,1,8,3,1,15,15,7,7,4,2,2,1,1,3,1,14,2,3,1,1,4,4,10,1,2,2,2,2,2,2,4,2,2,2,2,4,2,4,2,2,2,4,15,2,2,15,7,4,3,1,3,1,9,13,13,1,2,4,7,7,2,2,1,1,9,9,9,9,9,9,15,4,4,4,4,4,4,14,11,6,3,9,14,15,9,3,3,2,1,15,2,1,1,9,1,2,9,2,2,14,7,7,4,14,8,1,1,1,1,1,1,7,2,10,9,2,11,2,11,3,7,4,2,2,7,1,1,9,1,15,7,2,1,7,2,1,3,15,13,10,3,10,1,3,1,1,9,9,9,9,9,14,7,7,2,14,11,15,7,2,9,1,1,5,7,1,2,5,4,3,1,11,13,3,1,3,1,1,14,14,14,2,7,3,1,2,1,4,8,8,1,1,12,9,8,1,13,1,1,2,6,9,14,8,1,2,2,7,7,7,2,2,13,13,2,2,15,7,4,2,3,7,7,7,2,9,14,1,9,1,5,4,7,4,2,2,4,8,6,14,15,7,14,4,2,2,2,1,3,4,2,9,6,5,13,13,1,3,4,4,7,6,1,14,1,3,7,4,1,9,9,9,5,1,1,1,2,2,4,4,2,2,4,4,7,7,2,11,12,1,9,2,3,7,1,1,9,7,1,2,3,3,2,2,3,2,2,4,1,6,3,1,14,2,7,15,8,8,15,14,3,1,1,2,1,2,4,2,3,1,13,2,4,2,2,15,9,1,2,2,2,1,2,2,1,2,3,2,1,1,9,1,1,9,14,3,7,1,1,1,2,2,1,9,3,8,1,1,1,3,13,6,3,1,8,1,1,14,5,2,2,2,5,4,2,2,1,7,7,11,1,1,2,2,15,7,7,1,7,1,2,3,9,1,3,1,3,3,1,7,8,2,2,2,2,1,1,3,10,6,2,2,1,7
Rater 9,4,4,1,2,5,1,1,4,4,10,1,1,3,14,15,7,1,2,2,14,14,14,7,7,1,14,7,4,9,1,1,5,4,1,5,7,4,2,9,14,7,7,2,2,6,9,5,3,7,4,15,3,15,9,4,5,8,7,1,14,15,1,1,3,7,2,2,14,2,2,3,4,4,9,2,14,4,4,2,7,2,14,14,9,7,7,3,1,1,7,4,2,1,1,1,1,7,7,7,7,7,15,1,14,1,6,6,1,7,1,11,14,4,4,2,4,4,2,4,14,15,14,9,1,1,2,1,1,1,2,14,3,2,14,1,1,7,14,2,4,14,1,1,14,4,1,7,4,2,14,15,15,4,9,9,9,9,4,9,7,2,7,2,1,4,4,15,2,1,8,14,1,14,14,7,7,4,2,14,1,1,7,1,6,14,14,14,14,4,4,10,1,9,3,14,1,3,9,4,3,3,14,14,4,9,4,14,2,14,14,3,2,4,5,7,4,7,1,7,1,2,11,11,1,2,4,7,7,2,9,1,1,9,9,9,9,9,9,3,4,4,4,4,4,4,11,11,6,14,9,14,15,9,14,14,2,1,5,2,1,1,9,1,9,9,14,9,14,7,7,4,5,14,1,1,1,1,1,1,7,2,10,9,14,15,15,14,14,7,4,14,2,7,1,1,9,14,14,7,2,1,14,2,1,14,5,13,10,3,10,2,3,1,1,9,9,9,9,9,7,7,7,2,7,7,14,7,2,9,1,1,5,7,1,2,5,4,3,1,7,7,14,14,14,1,1,14,14,14,2,14,3,1,2,1,4,14,14,1,14,12,9,4,1,14,1,1,2,6,9,14,14,1,9,2,7,7,7,7,2,2,12,3,2,14,7,4,2,14,7,7,7,14,9,4,1,9,1,3,4,7,4,2,3,4,4,6,3,2,14,14,4,2,3,4,1,7,4,2,9,5,5,5,5,1,3,4,4,14,6,1,14,15,14,7,4,1,9,14,9,5,1,1,1,14,14,4,4,3,14,2,5,7,7,2,7,12,1,9,9,14,14,1,1,9,14,1,2,6,3,13,13,2,7,3,4,1,5,14,1,11,14,5,14,4,4,14,13,13,1,14,9,1,3,5,4,14,1,2,14,4,15,2,14,9,1,9,2,7,1,2,13,13,13,14,13,3,1,9,1,1,9,5,1,7,14,1,1,9,2,1,14,14,4,1,1,1,14,14,6,14,1,3,1,1,3,14,9,9,2,5,4,2,14,1,7,7,11,1,1,2,3,14,7,7,1,7,1,9,14,9,1,14,1,14,14,14,7,15,2,14,9,2,14,1,10,10,6,4,2,1,7
Rater 16,7,7,14,2,5,12,1,4,4,10,1,1,3,3,8,7,1,2,2,7,14,7,7,7,1,7,7,4,9,1,1,4,2,1,5,7,4,2,2,14,7,7,2,2,5,9,15,14,14,2,4,4,4,9,4,4,4,7,1,7,1,3,1,2,7,2,2,7,2,2,4,4,4,2,2,9,4,4,2,7,7,3,1,9,7,7,6,1,1,14,4,2,1,1,1,1,7,2,14,14,14,2,3,8,1,6,6,1,2,1,7,1,4,4,2,4,15,2,15,15,14,10,9,15,1,14,1,15,1,2,4,4,4,1,1,15,7,1,2,4,14,1,1,15,4,1,7,4,2,14,2,14,4,9,9,9,9,4,9,1,9,1,9,1,4,4,14,9,1,3,3,1,7,7,14,14,4,2,15,1,1,3,1,3,7,14,15,1,4,4,10,1,2,4,14,1,14,9,4,9,9,14,14,1,9,4,14,4,7,4,14,2,4,14,7,4,7,1,14,1,2,13,13,1,2,2,15,4,9,9,1,1,9,9,9,9,2,9,14,4,4,4,4,4,4,7,11,6,14,9,6,14,9,14,14,2,1,15,2,1,1,9,1,9,9,14,9,7,7,7,4,5,2,1,1,1,1,1,1,7,2,10,9,14,11,14,15,14,7,4,14,14,7,1,1,9,2,7,7,2,1,7,2,1,12,12,13,13,14,10,1,14,1,1,9,9,9,9,9,15,7,7,2,7,11,9,7,4,9,1,1,5,7,1,4,5,4,3,1,7,7,14,1,14,1,1,14,14,14,4,7,7,1,2,1,4,15,4,1,1,12,9,8,1,13,15,1,2,14,9,14,8,1,9,4,11,11,7,7,2,13,13,14,4,7,7,4,2,7,14,7,7,14,9,7,1,9,1,4,4,7,2,2,9,8,8,8,14,14,7,14,4,2,14,7,1,7,4,2,9,6,7,13,13,1,2,4,4,7,6,1,3,1,14,7,4,1,9,2,9,15,1,1,1,7,7,2,9,7,7,2,4,7,7,2,11,2,1,9,9,3,3,1,1,9,7,1,2,3,3,2,2,14,7,7,4,1,14,14,1,7,14,7,14,8,8,15,7,3,1,1,9,1,2,2,4,14,1,13,4,4,14,2,7,9,1,2,2,14,1,2,2,14,2,14,2,14,1,9,1,1,9,14,14,7,1,3,1,2,9,1,9,14,8,1,1,1,14,14,14,14,1,2,1,1,15,15,2,9,2,4,4,9,1,1,7,7,11,1,3,2,4,7,7,7,1,7,1,2,14,9,1,14,1,14,14,1,7,8,2,7,9,4,1,1,3,10,5,9,9,1,7
Rater 4,15,15,15,2,12,1,1,4,4,10,1,1,14,3,8,7,1,2,2,3,2,15,15,2,1,15,3,4,2,1,1,15,2,1,5,7,15,2,2,3,7,7,14,2,4,9,15,3,4,2,4,3,2,9,4,15,3,15,1,7,1,15,1,3,7,2,2,15,2,2,4,4,2,2,2,3,3,3,2,15,15,6,1,9,7,7,15,1,1,3,2,2,1,1,1,1,7,2,2,2,2,2,3,15,1,6,6,1,15,1,3,2,1,4,2,4,2,2,15,14,3,10,2,15,1,15,1,1,1,2,2,2,2,1,1,1,7,2,2,15,15,1,1,7,4,1,7,4,2,7,1,3,4,2,14,14,14,15,15,1,2,1,2,1,4,4,15,3,1,3,6,1,3,5,7,7,4,2,15,1,1,3,1,15,4,2,5,1,4,4,10,1,2,3,15,15,3,2,4,15,15,15,15,4,2,4,4,2,3,3,3,2,2,3,7,4,3,1,6,1,9,11,2,1,2,2,3,3,2,2,1,1,9,9,9,9,9,9,3,4,4,4,4,4,4,7,11,6,1,9,5,3,9,15,15,2,1,15,2,1,1,9,1,9,9,3,2,15,7,7,2,6,2,1,1,1,1,1,1,7,15,10,9,4,11,4,11,3,7,4,2,15,7,1,1,9,2,4,7,2,1,15,2,1,3,13,13,3,15,3,2,3,1,1,9,9,9,9,9,15,11,4,2,5,2,1,7,2,9,1,1,5,7,3,4,5,4,3,1,15,7,15,1,15,1,1,15,6,4,4,3,3,1,2,1,4,15,15,1,1,12,9,8,1,3,1,1,2,6,9,6,2,1,15,2,11,11,7,6,15,15,13,3,2,11,7,4,2,7,11,11,7,15,9,15,1,9,1,4,15,7,2,15,2,1,4,6,15,3,7,15,2,2,3,3,1,3,4,2,9,15,15,15,15,1,3,4,4,7,6,1,15,1,3,7,4,1,9,9,9,15,15,1,1,15,4,2,2,4,15,2,4,7,7,2,15,2,2,9,15,3,3,1,1,9,7,1,2,5,3,2,2,15,3,3,4,1,6,15,1,3,4,7,3,4,4,15,13,3,1,1,2,1,4,4,4,3,1,13,3,4,4,2,6,2,1,2,2,15,1,2,3,15,2,5,2,3,1,9,1,1,9,2,15,7,1,3,1,2,2,1,9,3,4,1,1,1,3,6,6,6,1,2,1,1,15,15,2,2,4,15,2,2,15,1,7,7,11,1,15,2,3,15,7,7,1,7,1,2,6,9,1,6,1,5,5,5,5,2,2,15,2,2,1,1,11,10,6,2,2,1,11
Rater 13,4,14,14,2,14,14,1,14,14,10,1,1,14,3,8,3,1,2,2,4,4,4,14,14,1,1,3,4,3,1,1,6,2,1,14,7,4,4,14,15,7,7,2,4,14,9,14,4,4,4,3,3,4,3,4,14,3,3,1,7,1,3,1,3,7,2,2,14,4,2,3,4,4,2,9,9,14,14,2,7,7,6,1,9,7,7,14,1,1,3,4,4,1,1,1,1,7,2,2,2,2,2,14,1,1,6,6,1,3,1,3,2,13,4,4,4,1,2,3,1,14,10,2,14,14,14,1,1,1,2,2,2,4,1,1,1,7,2,2,8,4,1,1,14,4,1,7,4,2,3,1,3,4,9,2,2,2,4,2,1,14,1,14,1,4,4,1,3,1,3,14,1,3,3,3,3,4,2,14,1,1,3,1,14,14,3,6,1,4,4,10,1,2,3,14,1,14,2,3,4,4,3,3,14,2,4,14,2,7,1,3,4,4,14,7,4,7,1,6,1,9,13,13,1,4,4,3,3,4,2,1,1,9,9,9,9,2,9,3,4,4,4,4,4,4,14,11,6,6,9,3,6,2,6,6,2,1,14,4,1,1,9,1,2,9,14,2,14,7,7,4,6,2,1,1,1,1,3,1,7,7,10,9,14,4,14,4,14,7,4,2,14,7,1,1,9,2,14,7,2,1,14,2,1,6,12,13,10,3,10,1,3,1,1,9,9,9,9,9,14,7,4,2,7,7,8,7,4,9,6,1,14,7,14,4,5,4,3,1,14,13,14,1,14,1,1,14,4,4,4,7,3,1,2,14,14,14,14,1,14,12,9,6,1,13,6,1,3,6,9,14,2,1,14,4,11,11,7,6,2,13,2,3,2,14,7,4,2,14,14,7,7,2,9,14,1,9,1,14,14,7,4,2,14,8,6,6,14,14,7,4,2,2,3,3,1,3,4,2,9,14,14,14,14,1,3,4,4,7,6,1,14,14,14,7,4,1,9,2,2,6,14,1,14,14,4,4,2,4,14,2,14,7,7,2,13,9,1,9,14,3,3,1,1,9,7,1,2,14,3,2,2,1,3,4,15,15,6,14,1,14,3,7,3,6,6,15,3,4,1,1,2,1,4,6,4,14,1,13,4,4,4,2,14,9,1,2,2,14,1,2,2,14,2,14,2,1,1,9,1,1,14,3,14,7,1,3,1,2,2,1,9,3,1,1,1,1,6,13,6,14,1,2,1,1,14,14,2,2,2,14,2,2,8,1,7,7,11,1,14,2,14,14,7,7,1,7,1,2,6,9,1,3,1,3,3,1,7,8,2,14,2,2,6,1,10,10,6,4,4,1,7
Rater 24,6,7,3,2,6,6,1,4,4,10,15,15,6,3,8,7,2,9,9,6,4,6,7,7,1,7,7,4,9,1,1,6,2,1,6,7,4,4,2,3,7,7,2,2,6,9,6,3,4,4,4,4,2,9,4,6,2,7,1,7,1,8,1,7,7,2,9,7,2,2,3,4,2,9,9,9,6,6,2,6,6,3,1,9,7,7,6,1,1,8,4,9,1,1,1,1,7,4,7,7,4,2,3,8,1,6,6,1,8,1,7,1,1,4,2,3,4,2,3,15,3,10,9,6,1,3,1,8,1,2,2,2,2,1,1,1,7,1,2,2,4,1,1,7,4,1,7,4,2,3,2,3,4,2,9,9,9,4,9,1,2,1,2,1,4,4,3,3,1,8,6,1,6,3,7,7,4,9,8,1,1,3,1,6,4,3,6,1,2,4,10,1,2,3,3,1,6,9,4,9,9,7,7,4,9,4,4,2,7,1,7,2,2,6,7,4,3,1,6,1,9,13,13,1,2,2,7,7,2,9,1,1,9,9,9,9,2,9,6,4,4,4,4,4,4,7,11,15,6,9,6,6,9,6,6,2,1,8,2,8,1,9,1,2,9,6,2,6,7,4,4,6,2,1,1,1,1,8,1,7,3,10,9,6,4,6,4,3,7,4,2,6,7,1,1,9,9,7,7,4,1,7,2,1,6,6,13,11,6,10,2,4,1,1,9,9,9,9,9,6,7,7,9,7,7,2,7,2,9,8,1,5,7,3,2,5,4,8,1,7,7,3,1,3,1,1,6,3,4,9,7,7,1,2,1,4,6,8,1,1,12,9,8,1,6,8,1,2,6,9,6,2,2,9,9,7,7,7,3,2,6,13,3,4,9,7,4,2,15,15,15,7,6,9,6,1,9,1,4,7,7,4,2,9,4,4,6,6,6,13,3,4,2,6,3,1,7,4,2,9,6,13,15,13,1,7,4,4,7,2,8,6,15,3,7,4,8,9,2,9,6,6,1,1,3,3,4,4,3,3,4,4,7,7,2,11,9,2,9,6,7,7,1,1,9,7,1,2,3,6,9,2,3,7,7,4,1,9,6,1,7,3,7,6,4,4,3,13,3,4,1,9,1,2,6,2,3,1,13,3,4,3,4,6,2,1,9,2,4,1,8,2,4,9,3,9,1,1,9,1,1,9,6,3,7,2,8,1,2,2,1,15,6,4,1,1,1,7,6,6,7,1,2,2,2,6,15,9,2,2,4,2,2,6,1,7,7,7,1,2,2,3,6,7,7,4,7,4,9,9,9,1,3,8,3,3,2,7,8,2,6,9,2,1,1,10,10,6,2,2,1,11



Organism,Environment,Quality,Mat & Subst,Method,Data Type,Process,Anatomy,Location,Time,Event,Person & Org,Human Inter,Other,None
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15